楼栋,房间,面积,实际面积,得房率,均价,总价
19幢,304,89.53,67.57,75.47%,21731,195万
19幢,404,89.53,67.57,75.47%,21681,195万
19幢,504,89.53,67.57,75.47%,22531,202万
19幢,604,89.53,67.57,75.47%,22481,202万
19幢,704,89.53,67.57,75.47%,22831,205万
19幢,804,89.53,67.57,75.47%,22781,204万
19幢,904,89.53,67.57,75.47%,23131,208万
19幢,1004,89.53,67.57,75.47%,23081,207万
19幢,1104,89.53,67.57,75.47%,23211,208万
19幢,1204,89.53,67.57,75.47%,23241,209万
19幢,1304,89.53,67.57,75.47%,23371,210万
19幢,1404,89.53,67.57,75.47%,23401.01,210万
19幢,1504,89.53,67.57,75.47%,23531,211万
19幢,1604,89.53,67.57,75.47%,23561,211万
19幢,1704,89.53,67.57,75.47%,23691,213万
19幢,1804,89.53,67.57,75.47%,23721,213万
19幢,1904,89.53,67.57,75.47%,23851,214万
19幢,2004,89.53,67.57,75.47%,23881,214万
19幢,2104,89.53,67.57,75.47%,23911,215万
19幢,2204,89.53,67.57,75.47%,24001.01,215万
19幢,2304,89.53,67.57,75.47%,24031,216万
19幢,2404,89.53,67.57,75.47%,24121,216万
19幢,2504,89.53,67.57,75.47%,24151,217万
19幢,2604,89.53,67.57,75.47%,24241,218万
19幢,2704,89.53,67.57,75.47%,23611,212万
