楼栋,房间,面积,实际面积,得房率,均价,总价
19幢,201,89.57,67.6,75.47%,22381,201万
19幢,301,89.57,67.6,75.47%,22731,204万
19幢,401,89.57,67.6,75.47%,22681,204万
19幢,501,89.57,67.6,75.47%,23531,211万
19幢,601,89.57,67.6,75.47%,23481,211万
19幢,701,89.57,67.6,75.47%,23831,214万
19幢,801,89.57,67.6,75.47%,23781,214万
19幢,901,89.57,67.6,75.47%,24131,217万
19幢,1001,89.57,67.6,75.47%,25381,228万
19幢,1101,89.57,67.6,75.47%,25511,229万
19幢,1201,89.57,67.6,75.47%,25541,229万
19幢,1301,89.57,67.6,75.47%,25670.99,230万
19幢,1401,89.57,67.6,75.47%,25701,231万
19幢,1501,89.57,67.6,75.47%,25831,232万
19幢,1601,89.57,67.6,75.47%,25861,232万
19幢,1701,89.57,67.6,75.47%,25991,233万
19幢,1801,89.57,67.6,75.47%,26021,234万
19幢,1901,89.57,67.6,75.47%,26151,235万
19幢,2001,89.57,67.6,75.47%,26181,235万
19幢,2101,89.57,67.6,75.47%,26211,235万
19幢,2201,89.57,67.6,75.47%,26301,236万
19幢,2301,89.57,67.6,75.47%,26331,236万
19幢,2401,89.57,67.6,75.47%,26421,237万
19幢,2501,89.57,67.6,75.47%,26451,237万
19幢,2601,89.57,67.6,75.47%,25241,227万
19幢,2701,89.57,67.6,75.47%,24611,221万
