楼栋,房间,面积,实际面积,得房率,均价,总价
22幢,301,117.05,90.2,77.06%,22525,264万
22幢,401,117.05,90.2,77.06%,22375,262万
22幢,501,117.05,90.2,77.06%,22825,268万
22幢,601,117.05,90.2,77.06%,22675,266万
22幢,1001,117.05,90.2,77.06%,23135,271万
22幢,1101,117.05,90.2,77.06%,23515,276万
22幢,1201,117.05,90.2,77.06%,23295,273万
22幢,1301,117.05,90.2,77.06%,23675,278万
22幢,1401,117.05,90.2,77.06%,23455,275万
22幢,1501,117.05,90.2,77.06%,23835,279万
22幢,1601,117.05,90.2,77.06%,23615,277万
22幢,1701,117.05,90.2,77.06%,23995,281万
22幢,1801,117.05,90.2,77.06%,23775,279万
22幢,1901,117.05,90.2,77.06%,24155,283万
22幢,2001,117.05,90.2,77.06%,23935,281万
22幢,2201,117.05,90.2,77.06%,24035,282万
22幢,2301,117.05,90.2,77.06%,24385,286万
22幢,2401,117.05,90.2,77.06%,24135,283万
22幢,2501,117.05,90.2,77.06%,24485,287万
22幢,2601,117.05,90.2,77.06%,24235,284万
22幢,2701,117.05,90.2,77.06%,24235,284万
