楼栋,房间,面积,实际面积,得房率,均价,总价
21幢,202,82.27,61.01,74.16%,21369,176万
21幢,302,82.27,61.01,74.16%,21219,175万
21幢,402,82.27,61.01,74.16%,21669,179万
21幢,502,82.27,61.01,74.16%,22019,182万
21幢,602,82.27,61.01,74.16%,22469,185万
21幢,702,82.27,61.01,74.16%,22319,184万
21幢,802,82.27,61.01,74.16%,22769,188万
21幢,902,82.27,61.01,74.16%,22619,187万
21幢,1002,82.27,61.01,74.16%,23069,190万
21幢,1102,82.27,61.01,74.16%,22699,187万
21幢,1202,82.27,61.01,74.16%,23229,192万
21幢,1302,82.27,61.01,74.16%,22859,189万
21幢,1402,82.27,61.01,74.16%,23389,193万
21幢,1502,82.27,61.01,74.16%,23019,190万
21幢,1602,82.27,61.01,74.16%,23549,194万
21幢,1702,82.27,61.01,74.16%,23179,191万
21幢,1802,82.27,61.01,74.16%,23708.99,196万
21幢,1902,82.27,61.01,74.16%,23339.01,193万
21幢,2002,82.27,61.01,74.16%,23869,197万
21幢,2102,82.27,61.01,74.16%,23389,193万
21幢,2202,82.27,61.01,74.16%,23969,198万
21幢,2302,82.27,61.01,74.16%,23489,194万
21幢,2402,82.27,61.01,74.16%,24069,199万
21幢,2502,82.27,61.01,74.16%,23589,195万
21幢,2602,82.27,61.01,74.16%,24169,199万
21幢,2702,82.27,61.01,74.16%,23089,190万
