楼栋,房间,面积,实际面积,得房率,均价,总价
19幢,303,89.56,67.59,75.47%,20531,184万
19幢,403,89.56,67.59,75.47%,21081,189万
19幢,503,89.56,67.59,75.47%,21331,192万
19幢,603,89.56,67.59,75.47%,21881,196万
19幢,703,89.56,67.59,75.47%,21631,194万
19幢,803,89.56,67.59,75.47%,22181,199万
19幢,903,89.56,67.59,75.47%,21931,197万
19幢,1003,89.56,67.59,75.47%,22481,202万
19幢,1103,89.56,67.59,75.47%,22011,198万
19幢,1203,89.56,67.59,75.47%,22641,203万
19幢,1303,89.56,67.59,75.47%,22171,199万
19幢,1403,89.56,67.59,75.47%,22801,205万
19幢,1503,89.56,67.59,75.47%,22331,200万
19幢,1603,89.56,67.59,75.47%,22961,206万
19幢,1703,89.56,67.59,75.47%,22491,202万
19幢,1803,89.56,67.59,75.47%,23121,208万
19幢,1903,89.56,67.59,75.47%,22651,203万
19幢,2003,89.56,67.59,75.47%,23281,209万
19幢,2103,89.56,67.59,75.47%,22711,204万
19幢,2203,89.56,67.59,75.47%,23401,210万
19幢,2303,89.56,67.59,75.47%,22831,205万
19幢,2403,89.56,67.59,75.47%,23521,211万
19幢,2503,89.56,67.59,75.47%,22951,206万
19幢,2603,89.56,67.59,75.47%,23641,212万
19幢,2703,89.56,67.59,75.47%,22411,201万
