楼栋,房间,面积,实际面积,得房率,均价,总价
22幢,304,89.19,68.73,77.06%,22908.01,205万
22幢,404,89.19,68.73,77.06%,22758,203万
22幢,504,89.19,68.73,77.06%,23208.01,207万
22幢,1004,89.19,68.73,77.06%,23518,210万
22幢,1104,89.19,68.73,77.06%,23898,214万
22幢,1204,89.19,68.73,77.06%,23678,212万
22幢,1304,89.19,68.73,77.06%,24058,215万
22幢,1404,89.19,68.73,77.06%,23838,213万
22幢,1504,89.19,68.73,77.06%,24218,217万
22幢,1604,89.19,68.73,77.06%,23998,215万
22幢,1704,89.19,68.73,77.06%,24378,218万
22幢,1804,89.19,68.73,77.06%,24158,216万
22幢,1904,89.19,68.73,77.06%,24538,219万
22幢,2204,89.19,68.73,77.06%,24418,218万
22幢,2304,89.19,68.73,77.06%,24768,221万
22幢,2404,89.19,68.73,77.06%,24518,219万
22幢,2504,89.19,68.73,77.06%,24868,222万
22幢,2604,89.19,68.73,77.06%,24618,220万
22幢,2704,89.19,68.73,77.06%,24618,220万
