楼栋,房间,面积,实际面积,得房率,均价,总价
18幢,204,89.19,68.73,77.06%,22458,201万
18幢,304,89.19,68.73,77.06%,22908.01,205万
18幢,404,89.19,68.73,77.06%,22758,203万
18幢,504,89.19,68.73,77.06%,23208.01,207万
18幢,604,89.19,68.73,77.06%,23058,206万
18幢,704,89.19,68.73,77.06%,23508.01,210万
18幢,804,89.19,68.73,77.06%,23358,209万
18幢,904,89.19,68.73,77.06%,23738,212万
18幢,1004,89.19,68.73,77.06%,23518,210万
18幢,1104,89.19,68.73,77.06%,23898,214万
18幢,1204,89.19,68.73,77.06%,23678,212万
18幢,1304,89.19,68.73,77.06%,24058,215万
18幢,1404,89.19,68.73,77.06%,23838,213万
18幢,1504,89.19,68.73,77.06%,24218,217万
18幢,1604,89.19,68.73,77.06%,23998,215万
18幢,1704,89.19,68.73,77.06%,24378,218万
18幢,1804,89.19,68.73,77.06%,24158,216万
18幢,1904,89.19,68.73,77.06%,24538,219万
18幢,2004,89.19,68.73,77.06%,24318,217万
18幢,2104,89.19,68.73,77.06%,24668,221万
18幢,2204,89.19,68.73,77.06%,24418,218万
18幢,2304,89.19,68.73,77.06%,24768,221万
18幢,2404,89.19,68.73,77.06%,24518,219万
18幢,2504,89.19,68.73,77.06%,24868,222万
18幢,2604,89.19,68.73,77.06%,24618,220万
18幢,2704,89.19,68.73,77.06%,24618,220万
