楼栋,房间,面积,实际面积,得房率,均价,总价
18幢,202,89.26,68.78,77.06%,21358,191万
18幢,302,89.26,68.78,77.06%,21508,192万
18幢,402,89.26,68.78,77.06%,21958,196万
18幢,502,89.26,68.78,77.06%,21808,195万
18幢,602,89.26,68.78,77.06%,22258,199万
18幢,702,89.26,68.78,77.06%,22108,198万
18幢,802,89.26,68.78,77.06%,22558,202万
18幢,902,89.26,68.78,77.06%,22338,200万
18幢,1002,89.26,68.78,77.06%,22718,203万
18幢,1102,89.26,68.78,77.06%,22497.99,201万
18幢,1202,89.26,68.78,77.06%,22878,205万
18幢,1302,89.26,68.78,77.06%,22658,203万
18幢,1402,89.26,68.78,77.06%,23038,206万
18幢,1502,89.26,68.78,77.06%,22818,204万
18幢,1602,89.26,68.78,77.06%,23197.99,208万
18幢,1702,89.26,68.78,77.06%,22978,206万
18幢,1802,89.26,68.78,77.06%,23358,209万
18幢,1902,89.26,68.78,77.06%,23138,207万
18幢,2002,89.26,68.78,77.06%,23518,210万
18幢,2102,89.26,68.78,77.06%,23268,208万
18幢,2202,89.26,68.78,77.06%,23618,211万
18幢,2302,89.26,68.78,77.06%,23368,209万
18幢,2402,89.26,68.78,77.06%,23718,212万
18幢,2502,89.26,68.78,77.06%,23468,210万
18幢,2602,89.26,68.78,77.06%,23818,213万
18幢,2702,89.26,68.78,77.06%,23218,208万
