楼栋,房间,面积,实际面积,得房率,均价,总价
22幢,303,89.33,68.84,77.06%,21608,194万
22幢,403,89.33,68.84,77.06%,22058,198万
22幢,503,89.33,68.84,77.06%,21908,196万
22幢,1003,89.33,68.84,77.06%,22818,204万
22幢,1103,89.33,68.84,77.06%,22598,202万
22幢,1203,89.33,68.84,77.06%,22978,206万
22幢,1303,89.33,68.84,77.06%,22758,204万
22幢,1403,89.33,68.84,77.06%,23138.01,207万
22幢,1503,89.33,68.84,77.06%,22918,205万
22幢,1603,89.33,68.84,77.06%,23298,209万
22幢,1703,89.33,68.84,77.06%,23078,207万
22幢,1803,89.33,68.84,77.06%,23458,210万
22幢,1903,89.33,68.84,77.06%,23238.01,208万
22幢,2203,89.33,68.84,77.06%,23718,212万
22幢,2303,89.33,68.84,77.06%,23468,210万
22幢,2403,89.33,68.84,77.06%,23818,213万
22幢,2503,89.33,68.84,77.06%,23568,211万
22幢,2603,89.33,68.84,77.06%,23918,214万
22幢,2703,89.33,68.84,77.06%,23318,209万
