楼栋,房间,面积,实际面积,得房率,均价,总价
1幢,204,89.44,67.57,75.55%,21422,192万
1幢,304,89.44,67.57,75.55%,21772,195万
1幢,404,89.44,67.57,75.55%,21722,195万
1幢,504,89.44,67.57,75.55%,22572,202万
1幢,604,89.44,67.57,75.55%,22522,202万
1幢,704,89.44,67.57,75.55%,22872,205万
1幢,804,89.44,67.57,75.55%,22822,205万
1幢,904,89.44,67.57,75.55%,23172,208万
1幢,1004,89.44,67.57,75.55%,23122,207万
1幢,1104,89.44,67.57,75.55%,23252,208万
1幢,1204,89.44,67.57,75.55%,23282,209万
1幢,1304,89.44,67.57,75.55%,23412,210万
1幢,1404,89.44,67.57,75.55%,23441.99,210万
1幢,1504,89.44,67.57,75.55%,23572,211万
1幢,1604,89.44,67.57,75.55%,23602,212万
1幢,1704,89.44,67.57,75.55%,23732,213万
1幢,1804,89.44,67.57,75.55%,23762,213万
1幢,1904,89.44,67.57,75.55%,23891.99,214万
1幢,2004,89.44,67.57,75.55%,23922,214万
1幢,2104,89.44,67.57,75.55%,23952,215万
1幢,2204,89.44,67.57,75.55%,24041.99,216万
1幢,2304,89.44,67.57,75.55%,24072,216万
1幢,2404,89.44,67.57,75.55%,24162,217万
1幢,2504,89.44,67.57,75.55%,24191.99,217万
1幢,2604,89.44,67.57,75.55%,24282,218万
1幢,2704,89.44,67.57,75.55%,23652,212万
