楼栋,房间,面积,实际面积,得房率,均价,总价
18幢,203,89.34,68.84,77.05%,21458,192万
18幢,303,89.34,68.84,77.05%,21608,194万
18幢,403,89.34,68.84,77.05%,22058,198万
18幢,503,89.34,68.84,77.05%,21908,196万
18幢,603,89.34,68.84,77.05%,22358,200万
18幢,703,89.34,68.84,77.05%,22208,199万
18幢,803,89.34,68.84,77.05%,22658,203万
18幢,903,89.34,68.84,77.05%,22438,201万
18幢,1003,89.34,68.84,77.05%,22818,204万
18幢,1103,89.34,68.84,77.05%,22598,202万
18幢,1203,89.34,68.84,77.05%,22978.01,206万
18幢,1303,89.34,68.84,77.05%,22758,204万
18幢,1403,89.34,68.84,77.05%,23138,207万
18幢,1503,89.34,68.84,77.05%,22918,205万
18幢,1603,89.34,68.84,77.05%,23298,209万
18幢,1703,89.34,68.84,77.05%,23078.01,207万
18幢,1803,89.34,68.84,77.05%,23458,210万
18幢,1903,89.34,68.84,77.05%,23238,208万
18幢,2003,89.34,68.84,77.05%,23618,212万
18幢,2103,89.34,68.84,77.05%,23368,209万
18幢,2203,89.34,68.84,77.05%,23718,212万
18幢,2303,89.34,68.84,77.05%,23468,210万
18幢,2403,89.34,68.84,77.05%,23818,213万
18幢,2503,89.34,68.84,77.05%,23568,211万
18幢,2603,89.34,68.84,77.05%,23918,214万
18幢,2703,89.34,68.84,77.05%,23318,209万
