楼栋,房间,面积,实际面积,得房率,均价,总价
14幢,203,116.55,85.67,73.51%,20770,243万
14幢,303,116.55,85.67,73.51%,21220,248万
14幢,403,116.55,85.67,73.51%,21070,246万
14幢,503,116.55,85.67,73.51%,22020,257万
14幢,603,116.55,85.67,73.51%,21870,255万
14幢,703,116.55,85.67,73.51%,22320,261万
14幢,803,116.55,85.67,73.51%,22170,259万
14幢,903,116.55,85.67,73.51%,22620,264万
14幢,1003,116.55,85.67,73.51%,22470,262万
14幢,1103,116.55,85.67,73.51%,22700,265万
14幢,1203,116.55,85.67,73.51%,22630,264万
14幢,1303,116.55,85.67,73.51%,22860,267万
14幢,1403,116.55,85.67,73.51%,22790,266万
14幢,1503,116.55,85.67,73.51%,23020,269万
14幢,1603,116.55,85.67,73.51%,22950,268万
14幢,1703,116.55,85.67,73.51%,23180,271万
14幢,1803,116.55,85.67,73.51%,23110,270万
14幢,1903,116.55,85.67,73.51%,23340,273万
14幢,2003,116.55,85.67,73.51%,23270,272万
14幢,2103,116.55,85.67,73.51%,23390,273万
14幢,2203,116.55,85.67,73.51%,23370,273万
14幢,2303,116.55,85.67,73.51%,23490,274万
14幢,2403,116.55,85.67,73.51%,23470,274万
14幢,2503,116.55,85.67,73.51%,23590,275万
14幢,2603,116.55,85.67,73.51%,23570,275万
14幢,2703,116.55,85.67,73.51%,23090,270万
