楼栋,房间,面积,实际面积,得房率,均价,总价
1幢,203,89.47,67.59,75.55%,20822,187万
1幢,303,89.47,67.59,75.55%,20572,185万
1幢,403,89.47,67.59,75.55%,21122,189万
1幢,503,89.47,67.59,75.55%,21372,192万
1幢,603,89.47,67.59,75.55%,21922,197万
1幢,703,89.47,67.59,75.55%,21672,194万
1幢,803,89.47,67.59,75.55%,22222,199万
1幢,903,89.47,67.59,75.55%,21972,197万
1幢,1003,89.47,67.59,75.55%,22522,202万
1幢,1103,89.47,67.59,75.55%,22052,198万
1幢,1203,89.47,67.59,75.55%,22682.01,203万
1幢,1303,89.47,67.59,75.55%,22212,199万
1幢,1403,89.47,67.59,75.55%,22842,205万
1幢,1503,89.47,67.59,75.55%,22372,201万
1幢,1603,89.47,67.59,75.55%,23002,206万
1幢,1703,89.47,67.59,75.55%,22532,202万
1幢,1803,89.47,67.59,75.55%,23162,208万
1幢,1903,89.47,67.59,75.55%,22692,204万
1幢,2003,89.47,67.59,75.55%,23322,209万
1幢,2103,89.47,67.59,75.55%,22752,204万
1幢,2203,89.47,67.59,75.55%,23442,210万
1幢,2303,89.47,67.59,75.55%,22872,205万
1幢,2403,89.47,67.59,75.55%,23562,211万
1幢,2503,89.47,67.59,75.55%,22992,206万
1幢,2603,89.47,67.59,75.55%,23682.01,212万
1幢,2703,89.47,67.59,75.55%,22452,201万
