楼栋,房间,面积,实际面积,得房率,均价,总价
14幢,202,83,61.01,73.51%,21369,178万
14幢,302,83,61.01,73.51%,21219,177万
14幢,402,83,61.01,73.51%,21669,180万
14幢,502,83,61.01,73.51%,22019,183万
14幢,602,83,61.01,73.51%,22469,187万
14幢,702,83,61.01,73.51%,22319,186万
14幢,802,83,61.01,73.51%,22769,189万
14幢,902,83,61.01,73.51%,22619,188万
14幢,1002,83,61.01,73.51%,23069,192万
14幢,1102,83,61.01,73.51%,22699,189万
14幢,1202,83,61.01,73.51%,23229,193万
14幢,1302,83,61.01,73.51%,22859,190万
14幢,1402,83,61.01,73.51%,23389,195万
14幢,1502,83,61.01,73.51%,23019,192万
14幢,1602,83,61.01,73.51%,23549,196万
14幢,1702,83,61.01,73.51%,23179,193万
14幢,1802,83,61.01,73.51%,23709,197万
14幢,1902,83,61.01,73.51%,23339,194万
14幢,2002,83,61.01,73.51%,23869,199万
14幢,2102,83,61.01,73.51%,23389,195万
14幢,2202,83,61.01,73.51%,23969,199万
14幢,2302,83,61.01,73.51%,23489,195万
14幢,2402,83,61.01,73.51%,24069,200万
14幢,2502,83,61.01,73.51%,23589,196万
14幢,2602,83,61.01,73.51%,24169,201万
14幢,2702,83,61.01,73.51%,23089,192万
