楼栋,房间,面积,实际面积,得房率,均价,总价
22幢,302,89.25,68.78,77.06%,21508,192万
22幢,402,89.25,68.78,77.06%,21958.01,196万
22幢,502,89.25,68.78,77.06%,21808,195万
22幢,1002,89.25,68.78,77.06%,22718.01,203万
22幢,1102,89.25,68.78,77.06%,22498.01,201万
22幢,1202,89.25,68.78,77.06%,22878.01,205万
22幢,1302,89.25,68.78,77.06%,22658.01,203万
22幢,1402,89.25,68.78,77.06%,23038.01,206万
22幢,1502,89.25,68.78,77.06%,22818.01,204万
22幢,1602,89.25,68.78,77.06%,23198.01,208万
22幢,1702,89.25,68.78,77.06%,22978.01,206万
22幢,1802,89.25,68.78,77.06%,23358.01,209万
22幢,1902,89.25,68.78,77.06%,23138.01,207万
22幢,2002,89.25,68.78,77.06%,23518.01,210万
22幢,2202,89.25,68.78,77.06%,23618.01,211万
22幢,2302,89.25,68.78,77.06%,23368,209万
22幢,2402,89.25,68.78,77.06%,23718.01,212万
22幢,2502,89.25,68.78,77.06%,23468,210万
22幢,2602,89.25,68.78,77.06%,23818.01,213万
22幢,2702,89.25,68.78,77.06%,23218.01,208万
