楼栋,房间,面积,实际面积,得房率,均价,总价
19幢,202,89.37,67.45,75.47%,20581,184万
19幢,302,89.49,67.54,75.47%,20331,182万
19幢,402,89.49,67.54,75.47%,20881,187万
19幢,502,89.49,67.54,75.47%,21131,190万
19幢,602,89.49,67.54,75.47%,21681,195万
19幢,702,89.49,67.54,75.47%,21431,192万
19幢,802,89.49,67.54,75.47%,21981,197万
19幢,902,89.49,67.54,75.47%,21731,195万
19幢,1002,89.49,67.54,75.47%,22281,200万
19幢,1102,89.49,67.54,75.47%,21811,196万
19幢,1202,89.49,67.54,75.47%,22441,201万
19幢,1302,89.49,67.54,75.47%,21971,197万
19幢,1402,89.49,67.54,75.47%,22600.99,203万
19幢,1502,89.49,67.54,75.47%,22131,199万
19幢,1602,89.49,67.54,75.47%,22761,204万
19幢,1702,89.49,67.54,75.47%,22291,200万
19幢,1802,89.49,67.54,75.47%,22921,206万
19幢,1902,89.49,67.54,75.47%,22451,201万
19幢,2002,89.49,67.54,75.47%,23081,207万
19幢,2102,89.49,67.54,75.47%,22511,202万
19幢,2202,89.49,67.54,75.47%,23200.99,208万
19幢,2302,89.49,67.54,75.47%,22631,203万
19幢,2402,89.49,67.54,75.47%,23321,209万
19幢,2502,89.49,67.54,75.47%,22751,204万
19幢,2602,89.49,67.54,75.47%,23441,210万
19幢,2702,89.49,67.54,75.47%,22211,199万
