楼栋,房间,面积,实际面积,得房率,均价,总价
14幢,201,111.27,81.79,73.51%,22708,253万
14幢,301,111.27,81.79,73.51%,22708,253万
14幢,401,111.27,81.79,73.51%,23008,257万
14幢,501,111.27,81.79,73.51%,23508,262万
14幢,601,111.27,81.79,73.51%,23808,265万
14幢,701,111.27,81.79,73.51%,23808,265万
14幢,801,111.27,81.79,73.51%,24108,269万
14幢,901,111.27,81.79,73.51%,24108,269万
14幢,1001,111.27,81.79,73.51%,24408,272万
14幢,1101,111.27,81.79,73.51%,24188,270万
14幢,1201,111.27,81.79,73.51%,24568,274万
14幢,1301,111.27,81.79,73.51%,24348,271万
14幢,1401,111.27,81.79,73.51%,24728,276万
14幢,1501,111.27,81.79,73.51%,24508,273万
14幢,1601,111.27,81.79,73.51%,24888,277万
14幢,1701,111.27,81.79,73.51%,24668,275万
14幢,1801,111.27,81.79,73.51%,25048,279万
14幢,1901,111.27,81.79,73.51%,24828,277万
14幢,2001,111.27,81.79,73.51%,25208,281万
14幢,2101,111.27,81.79,73.51%,24878,277万
14幢,2201,111.27,81.79,73.51%,25308,282万
14幢,2301,111.27,81.79,73.51%,24978,278万
14幢,2401,111.27,81.79,73.51%,25408,283万
14幢,2501,111.27,81.79,73.51%,25078,280万
14幢,2601,111.27,81.79,73.51%,25508,284万
14幢,2701,111.27,81.79,73.51%,24578,274万
