楼栋,房间,面积,实际面积,得房率,均价,总价
1幢,202,89.4,67.54,75.55%,20622,185万
1幢,302,89.4,67.54,75.55%,20372,183万
1幢,402,89.4,67.54,75.55%,20922,188万
1幢,502,89.4,67.54,75.55%,21172,190万
1幢,602,89.4,67.54,75.55%,21722,195万
1幢,702,89.4,67.54,75.55%,21472,192万
1幢,802,89.4,67.54,75.55%,22022,197万
1幢,902,89.4,67.54,75.55%,21772,195万
1幢,1002,89.4,67.54,75.55%,22322,200万
1幢,1102,89.4,67.54,75.55%,21852,196万
1幢,1202,89.4,67.54,75.55%,22482,201万
1幢,1302,89.4,67.54,75.55%,22012,197万
1幢,1402,89.4,67.54,75.55%,22642,203万
1幢,1502,89.4,67.54,75.55%,22172,199万
1幢,1602,89.4,67.54,75.55%,22802,204万
1幢,1702,89.4,67.54,75.55%,22332,200万
1幢,1802,89.4,67.54,75.55%,22962,206万
1幢,1902,89.4,67.54,75.55%,22492,202万
1幢,2002,89.4,67.54,75.55%,23122,207万
1幢,2102,89.4,67.54,75.55%,22552,202万
1幢,2202,89.4,67.54,75.55%,23242,208万
1幢,2302,89.4,67.54,75.55%,22672,203万
1幢,2402,89.4,67.54,75.55%,23362,209万
1幢,2502,89.4,67.54,75.55%,22792,204万
1幢,2602,89.4,67.54,75.55%,23482,210万
1幢,2702,89.4,67.54,75.55%,22252,199万
